calc label enthalpy
sn2_D_C_D_D_A_D sn2_D_C_D_D_A_D -2961.12793918
sn2_E_E_C_E_A_B sn2_E_E_C_E_A_B -536.02114288
sn2_A_A_B_E_B_C sn2_A_A_B_E_B_C -1257.75614972
sn2_A_A_C_C_C_D sn2_A_A_C_C_C_D -5408.94090104
sn2_E_D_D_E_A_B sn2_E_D_D_E_A_B -467.06037509
sn2_A_A_D_C_B_D sn2_A_A_D_C_B_D -3242.83379487
sn2_A_A_D_C_C_B sn2_A_A_D_C_C_B -2882.78270088
sn2_A_A_D_C_C_C sn2_A_A_D_C_C_C -3242.83440590
sn2_A_A_D_D_B_D sn2_A_A_D_D_B_D -3189.92009065
sn2_E_D_B_D_A_C sn2_E_D_B_D_A_C -976.05426641
sn2_A_A_E_C_B_D sn2_A_A_E_C_B_D -3258.86149718
sn2_A_A_E_C_C_C sn2_A_A_E_C_C_C -3258.86255610
sn2_A_A_E_C_C_D sn2_A_A_E_C_C_D -5372.06626482
sn2_E_C_E_C_C_B sn2_E_C_E_C_C_B -3046.11858700
sn2_E_C_E_C_C_A sn2_E_C_E_C_C_A -2946.93314903
sn2_A_C_A_E_C_C sn2_A_C_A_E_C_C -3258.86514067
sn2_A_C_C_A_B_D sn2_A_C_C_A_B_D -3295.74060528
sn2_A_C_C_A_C_B sn2_A_C_C_A_C_B -2935.69552401
sn2_A_C_C_A_C_C sn2_A_C_C_A_C_C -3295.74100799
sn2_A_C_C_E_A_B sn2_A_C_C_E_A_B -517.67335019
sn2_A_C_D_E_A_B sn2_A_C_D_E_A_B -464.75755655
sn2_A_C_D_E_B_C sn2_A_C_D_E_B_C -1184.83724924
sn2_A_C_D_E_B_D sn2_A_C_D_E_B_D -3298.04143226
sn2_A_C_E_E_B_C sn2_A_C_E_E_B_C -1200.87066747
sn2_A_D_A_E_C_D sn2_A_D_A_E_C_D -5319.15674073
sn2_A_D_D_D_B_C sn2_A_D_D_D_B_C -1115.88870852
sn2_A_D_D_D_C_B sn2_A_D_D_D_C_B -2869.03897455
sn2_E_C_C_B_B_B sn2_E_C_C_B_B_B -1081.86333732
sn2_E_C_C_A_C_C sn2_E_C_C_A_C_C -3350.94924197
sn2_E_C_B_E_B_A sn2_E_C_B_E_B_A -945.81337898
sn2_E_C_B_D_B_B sn2_E_C_B_D_B_B -1028.95958187
sn2_E_C_B_C_C_B sn2_E_C_B_C_C_B -3195.06587056
sn2_A_E_C_C_B_B sn2_A_E_C_C_B_B -877.70762415
sn2_A_E_C_D_C_A sn2_A_E_C_D_C_A -2838.80671576
sn2_A_E_D_C_B_B sn2_A_E_D_C_B_B -824.79956000
sn2_A_E_D_D_B_B sn2_A_E_D_D_B_B -771.88355091
sn2_A_E_D_D_C_B sn2_A_E_D_D_C_B -2885.08667718
sn2_E_C_A_B_C_B sn2_E_C_A_B_C_B -3102.98398415
sn2_B_A_A_C_B_B sn2_B_A_A_C_B_B -934.57245867
sn2_B_C_A_A_B_B sn2_B_C_A_A_B_B -934.57026234
sn2_E_B_D_C_A_A sn2_E_B_D_C_A_A -569.75279499
sn2_C_A_B_A_B_B sn2_C_A_B_A_B_B -934.57290159
sn2_C_A_C_D_A_B sn2_C_A_C_D_A_B -501.63760236
sn2_C_A_C_D_B_C sn2_C_A_C_D_B_C -1221.71193332
sn2_E_B_C_D_A_A sn2_E_B_C_D_A_A -569.75785039
sn2_C_A_D_C_B_B sn2_C_A_D_C_B_B -861.67021573
sn2_C_A_D_D_A_B sn2_C_A_D_D_A_B -448.71848218
sn2_C_A_D_D_A_C sn2_C_A_D_D_A_C -808.75624806
sn2_C_A_D_D_C_C sn2_C_A_D_D_C_C -3282.00591240
sn2_C_A_D_E_B_D sn2_C_A_D_E_B_D -3298.04268407
sn2_C_A_E_A_B_D sn2_C_A_E_A_B_D -3258.86511781
sn2_C_A_E_E_B_C sn2_C_A_E_E_B_C -1200.87457019
sn2_C_C_A_C_A_B sn2_C_C_A_C_A_B -554.54523344
sn2_C_C_A_E_A_B sn2_C_C_A_E_A_B -517.66579189
sn2_E_B_B_E_A_B sn2_E_B_B_E_A_B -797.06023700
sn2_C_C_C_A_A_B sn2_C_C_C_A_A_B -554.54523627
sn2_C_C_C_A_B_B sn2_C_C_C_A_B_B -914.57398673
sn2_C_C_D_A_A_B sn2_C_C_D_A_A_B -501.63227617
sn2_C_E_A_E_B_B sn2_C_E_A_E_B_B -840.82859812
sn2_C_E_A_E_C_B sn2_C_E_A_E_C_B -2954.03034790
sn2_C_E_C_A_B_B sn2_C_E_C_A_B_B -877.71054100
sn2_E_A_D_C_C_B sn2_E_A_D_C_C_B -2938.00448796
sn2_E_A_B_B_B_A sn2_E_A_B_B_B_A -1002.65884623
sn2_D_E_D_C_C_A sn2_D_E_D_C_C_A -2877.96885864
sn2_D_E_D_B_A_A sn2_D_E_D_B_A_A -516.82369593
sn2_D_E_C_E_A_B sn2_D_E_C_E_A_B -519.97695393
sn2_D_D_E_D_A_C sn2_D_D_E_D_A_C -811.04048198
sn2_D_D_E_B_C_D sn2_D_D_E_B_C_D -5562.49234867
sn2_D_D_D_C_A_B sn2_D_D_D_C_A_B -487.89103861
sn2_D_D_D_B_C_D sn2_D_D_D_B_C_D -5546.44570369
sn2_D_D_D_B_C_C sn2_D_D_D_B_C_C -3433.24362519
sn2_D_D_D_B_A_A sn2_D_D_D_B_A_A -500.77579228
sn2_D_D_C_E_B_D sn2_D_D_C_E_B_D -3337.20624977
sn2_D_D_C_A_B_C sn2_D_D_C_A_B_C -1168.79386603
sn2_D_D_B_E_B_B sn2_D_D_B_E_B_B -976.04831678
sn2_D_D_A_D_B_B sn2_D_D_A_D_B_B -755.83356947
sn2_D_C_E_E_B_D sn2_D_C_E_E_B_D -3353.24436394
sn2_D_C_D_C_B_A sn2_D_C_D_C_B_A -801.65860044
sn2_D_C_D_B_A_B sn2_D_C_D_B_A_B -652.89468409
sn2_D_C_C_E_B_A sn2_D_C_C_E_B_A -817.69035953
sn2_D_C_C_C_C_B sn2_D_C_C_C_C_B -3066.94814263
sn2_D_C_C_A_C_B sn2_D_C_C_A_C_B -2974.86847050
sn2_D_C_B_E_A_C sn2_D_C_B_E_A_C -1028.96735718
sn2_D_C_A_E_C_D sn2_D_C_A_E_C_D -5411.23525231
sn2_D_C_A_B_B_A sn2_D_C_A_B_B_A -874.55718729
sn2_D_B_E_E_A_C sn2_D_B_E_E_A_C -992.09438390
sn2_D_B_D_E_B_B sn2_D_B_D_E_B_B -976.03953179
sn2_D_B_D_E_A_A sn2_D_B_D_E_A_A -516.82043946
sn2_D_B_C_E_A_A sn2_D_B_C_E_A_A -569.73851388
sn2_D_B_C_A_C_C sn2_D_B_C_A_C_C -3446.98184314
sn2_D_A_D_B_B_B sn2_D_A_D_B_B_B -920.83826628
sn2_D_A_C_C_C_D sn2_D_A_C_C_C_D -5448.11322614
sn2_D_A_C_C_A_D sn2_D_A_C_C_A_D -2974.86528140
sn2_D_A_B_E_B_A sn2_D_A_B_E_B_A -837.68463634
